Observation Year,Standard Week,Pest Value,MaxT(°C),MinT(°C),RH1(%),RH2(%),RF(mm),WS(kmph),SSH(hrs),EVP(mm),Location,Pest/Disease.1,Pest/Disease.2.1,Combo
1993,48,,28.2,7.4,70,23,0,2.5,6.5,13.1,Sirsa,AmericanBollworm-Larva ,Number/ plant,AmericanBollworm-Larva _Number/ plant
1993,48,,31.1,13.7,77,59,0,2.5,9,3.9,Lam,Whitefly ,Number/ 3 leaves,Whitefly _Number/ 3 leaves
1993,48,2.3,31.1,13.7,77,59,0,2.5,9,3.9,Lam,Jassid ,Number/ 3 leaves,Jassid _Number/ 3 leaves
1993,48,21,31.1,13.7,77,59,0,2.5,9,3.9,Lam,AmericanBollworm-Larva ,Number/ 20 plants,AmericanBollworm-Larva _Number/ 20 plants
1993,48,5.8,31.1,13.7,77,59,0,2.5,9,3.9,Lam,AlternariaLeafBlight ,Percentage,AlternariaLeafBlight _Percentage
1993,48,5.3,31.1,13.7,77,59,0,2.5,9,3.9,Lam,BacteriaLeafBlight ,Percentage,BacteriaLeafBlight _Percentage
1993,48,13.3,31.1,13.7,77,59,0,2.5,9,3.9,Lam,AmericanBollworm-Damage ,Percent boll damage,AmericanBollworm-Damage _Percent boll damage
1993,48,69,31.1,13.7,77,59,0,2.5,9,12.7,Lam,AmericanBollworm-Adult ,Number/ Pheromone trap,AmericanBollworm-Adult _Number/ Pheromone trap
1993,48,12,28.7,10.5,72,44,0,0,8.8,4.5,Nagpur,AmericanBollworm-Adult ,Number/ Pheromone trap,AmericanBollworm-Adult _Number/ Pheromone trap
1993,48,59,28.7,10.5,72,44,0,0,8.8,4.5,Nagpur,PinkBollworm-Adult ,Number/ Pheromone trap,PinkBollworm-Adult _Number/ Pheromone trap
1993,49,3.7,27.1,13.3,84,36,2,0,6.5,4,Nagpur,BacteriaLeafBlight ,Percentage,BacteriaLeafBlight _Percentage
1993,49,,26.9,7.5,71,25,0,1.8,6.6,13.1,Sirsa,Jassid-Nymph ,Number/ Leaf,Jassid-Nymph _Number/ Leaf
1993,49,,26.9,7.5,71,25,0,2.4,6.2,13.9,Sirsa,AmericanBollworm-Larva ,Number/ plant,AmericanBollworm-Larva _Number/ plant
1993,49,,26.1,8.5,76,50,54.3,5.2,4.8,3.7,Pharbhani,AlternariaLeafSpot ,Percentage,AlternariaLeafSpot _Percentage
1993,49,,26.1,8.5,76,50,54.3,5.2,4.8,3.7,Pharbhani,BacteriaLeafBlight ,Percentage,BacteriaLeafBlight _Percentage
1993,49,,28.1,18.9,84,56,26.8,3.2,4.8,1.8,Lam,Whitefly ,Number/ 3 leaves,Whitefly _Number/ 3 leaves
1993,49,22,28.1,18.9,84,56,26.8,3.2,4.8,1.8,Lam,AmericanBollworm-Larva ,Number/ 20 plants,AmericanBollworm-Larva _Number/ 20 plants
1993,49,11.1,28.1,18.9,84,56,26.8,3.2,4.8,1.8,Lam,AmericanBollworm-Damage ,Percent boll damage,AmericanBollworm-Damage _Percent boll damage
1993,49,55,28.1,18.9,84,56,26.8,3.2,4.8,15.1,Lam,AmericanBollworm-Adult ,Number/ Pheromone trap,AmericanBollworm-Adult _Number/ Pheromone trap
1993,49,4.8,28.1,18.9,84,56,26.8,3.2,4.8,1.8,Lam,BacteriaLeafBlight ,Percentage,BacteriaLeafBlight _Percentage
1993,49,4.9,28.1,18.9,84,56,26.8,3.2,4.8,1.8,Lam,AlternariaLeafBlight ,Percentage,AlternariaLeafBlight _Percentage
1993,49,4,27.1,13.3,84,36,2,0,6.5,4,Nagpur,AmericanBollworm-Adult ,Number/ Pheromone trap,AmericanBollworm-Adult _Number/ Pheromone trap
1993,49,100,27.1,13.3,84,36,2,0,6.5,4,Nagpur,PinkBollworm-Adult ,Number/ Pheromone trap,PinkBollworm-Adult _Number/ Pheromone trap
1993,49,1.1,28.1,18.9,84,56,26.8,3.2,4.8,1.8,Lam,Jassid ,Number/ 3 leaves,Jassid _Number/ 3 leaves
1993,50,5.3,27.6,9.6,75,32,0,0,9.3,4.4,Nagpur,BacteriaLeafBlight ,Percentage,BacteriaLeafBlight _Percentage
1993,50,,28.9,8.4,86,27,0,3,10.7,5.1,Pharbhani,AlternariaLeafSpot ,Percentage,AlternariaLeafSpot _Percentage
1993,50,,28.9,8.4,86,27,0,3,10.7,5.1,Pharbhani,BacteriaLeafBlight ,Percentage,BacteriaLeafBlight _Percentage
1993,50,,24.6,4.4,68,23,0,1.9,6.3,14.1,Sirsa,Jassid-Nymph ,Number/ Leaf,Jassid-Nymph _Number/ Leaf
1993,50,,24.6,4.4,68,23,0,2.3,4.3,13.1,Sirsa,AmericanBollworm-Larva ,Number/ plant,AmericanBollworm-Larva _Number/ plant
1993,50,,29.8,17.2,81,58,0,2,8,3.3,Lam,Whitefly ,Number/ 3 leaves,Whitefly _Number/ 3 leaves
1993,50,2,29.8,17.2,81,58,0,2,8,3.3,Lam,Jassid ,Number/ 3 leaves,Jassid _Number/ 3 leaves
1993,50,13,29.8,17.2,81,58,0,2,8,3.3,Lam,AmericanBollworm-Larva ,Number/ 20 plants,AmericanBollworm-Larva _Number/ 20 plants
1993,50,3.7,29.8,17.2,81,58,0,2,8,3.3,Lam,AlternariaLeafBlight ,Percentage,AlternariaLeafBlight _Percentage
1993,50,4.2,29.8,17.2,81,58,0,2,8,3.3,Lam,BacteriaLeafBlight ,Percentage,BacteriaLeafBlight _Percentage
1993,50,173,29.8,17.2,81,58,0,2,8,3.3,Lam,AmericanBollworm-Adult ,Number/ Pheromone trap,AmericanBollworm-Adult _Number/ Pheromone trap
1993,50,7,27.6,9.6,75,32,0,0,9.3,4.4,Nagpur,AmericanBollworm-Adult ,Number/ Pheromone trap,AmericanBollworm-Adult _Number/ Pheromone trap
1993,50,112,27.6,9.6,75,32,0,0,9.3,4.4,Nagpur,PinkBollworm-Adult ,Number/ Pheromone trap,PinkBollworm-Adult _Number/ Pheromone trap
1993,50,0,29.8,17.2,81,58,0,2,8,3.3,Lam,AmericanBollworm-Damage ,Percent boll damage,AmericanBollworm-Damage _Percent boll damage
1993,51,1.9,26.5,8.5,73,35,0,0,8.9,3.5,Nagpur,BacteriaLeafBlight ,Percentage,BacteriaLeafBlight _Percentage
1993,51,,27.5,6.1,82,25,0,3,10.4,4.5,Pharbhani,AlternariaLeafSpot ,Percentage,AlternariaLeafSpot _Percentage
1993,51,,27.5,6.1,82,25,0,3,10.4,4.5,Pharbhani,BacteriaLeafBlight ,Percentage,BacteriaLeafBlight _Percentage
1993,51,,23.7,3.1,76,28,0,2.1,5.5,16,Sirsa,Jassid-Nymph ,Number/ Leaf,Jassid-Nymph _Number/ Leaf
1993,51,,23.7,3.1,76,28,0,2.5,0.3,14.1,Sirsa,AmericanBollworm-Larva ,Number/ plant,AmericanBollworm-Larva _Number/ plant
1993,51,,28.9,14.6,75,59,0,2.6,7,3.3,Lam,Whitefly ,Number/ 3 leaves,Whitefly _Number/ 3 leaves
1993,51,1.3,28.9,14.6,75,59,0,2.6,7,3.3,Lam,Jassid ,Number/ 3 leaves,Jassid _Number/ 3 leaves
1993,51,19,28.9,14.6,75,59,0,2.6,7,3.3,Lam,AmericanBollworm-Larva ,Number/ 20 plants,AmericanBollworm-Larva _Number/ 20 plants
1993,51,3.7,28.9,14.6,75,59,0,2.6,7,3.3,Lam,AlternariaLeafBlight ,Percentage,AlternariaLeafBlight _Percentage
1993,51,3.9,28.9,14.6,75,59,0,2.6,7,3.3,Lam,BacteriaLeafBlight ,Percentage,BacteriaLeafBlight _Percentage
1993,51,91,28.9,14.6,75,59,0,2.6,7,3.3,Lam,AmericanBollworm-Adult ,Number/ Pheromone trap,AmericanBollworm-Adult _Number/ Pheromone trap
1993,51,6,26.5,8.5,73,35,0,0,8.9,3.5,Nagpur,AmericanBollworm-Adult ,Number/ Pheromone trap,AmericanBollworm-Adult _Number/ Pheromone trap
1993,51,69,26.5,8.5,73,35,0,0,8.9,3.5,Nagpur,PinkBollworm-Adult ,Number/ Pheromone trap,PinkBollworm-Adult _Number/ Pheromone trap
1993,51,0,28.9,14.6,75,59,0,2.6,7,3.3,Lam,AmericanBollworm-Damage ,Percent boll damage,AmericanBollworm-Damage _Percent boll damage
1993,52,1.2,24.8,9.9,70,26,0,0,6.6,3.2,Nagpur,BacteriaLeafBlight ,Percentage,BacteriaLeafBlight _Percentage
1993,52,,27.6,7.5,82,33,0,3.2,8.5,4.4,Pharbhani,AlternariaLeafSpot ,Percentage,AlternariaLeafSpot _Percentage
1993,52,,27.6,7.5,82,33,0,3.2,8.5,4.4,Pharbhani,BacteriaLeafBlight ,Percentage,BacteriaLeafBlight _Percentage
1993,52,,22,3.3,86,32,0,3.4,5.9,16,Sirsa,Jassid-Nymph ,Number/ Leaf,Jassid-Nymph _Number/ Leaf
1993,52,,22,3.3,86,32,0,1.4,2.9,16,Sirsa,AmericanBollworm-Larva ,Number/ plant,AmericanBollworm-Larva _Number/ plant
1993,52,,28.6,13.9,75,60,0,3.8,7.1,3.7,Lam,Whitefly ,Number/ 3 leaves,Whitefly _Number/ 3 leaves
1993,52,0.2,28.6,13.9,75,60,0,3.8,7.1,3.7,Lam,Jassid ,Number/ 3 leaves,Jassid _Number/ 3 leaves
1993,52,23,28.6,13.9,75,60,0,3.8,7.1,3.7,Lam,AmericanBollworm-Larva ,Number/ 20 plants,AmericanBollworm-Larva _Number/ 20 plants
1993,52,2.4,28.6,13.9,75,60,0,3.8,7.1,3.7,Lam,AlternariaLeafBlight ,Percentage,AlternariaLeafBlight _Percentage
1993,52,2.8,28.6,13.9,75,60,0,3.8,7.1,3.7,Lam,BacteriaLeafBlight ,Percentage,BacteriaLeafBlight _Percentage
1993,52,93,28.6,13.9,75,60,0,3.8,7.1,3.7,Lam,AmericanBollworm-Adult ,Number/ Pheromone trap,AmericanBollworm-Adult _Number/ Pheromone trap
1993,52,1,24.8,9.9,70,26,0,0,6.6,3.2,Nagpur,AmericanBollworm-Adult ,Number/ Pheromone trap,AmericanBollworm-Adult _Number/ Pheromone trap
1993,52,96,24.8,9.9,70,26,0,0,6.6,3.2,Nagpur,PinkBollworm-Adult ,Number/ Pheromone trap,PinkBollworm-Adult _Number/ Pheromone trap
1993,52,0,28.6,13.9,75,60,0,3.8,7.1,3.7,Lam,AmericanBollworm-Damage ,Percent boll damage,AmericanBollworm-Damage _Percent boll damage
1994,1,,28.3,12.2,71,36,0,0,8.1,3.2,Nagpur,AmericanBollworm-Adult ,Number/ Pheromone trap,AmericanBollworm-Adult _Number/ Pheromone trap
1994,1,,28.3,12.2,71,36,0,0,8.1,3.2,Nagpur,PinkBollworm-Adult ,Number/ Pheromone trap,PinkBollworm-Adult _Number/ Pheromone trap
1994,1,,28.3,12.2,71,36,0,0,8.1,3.2,Nagpur,BacteriaLeafBlight ,Percentage,BacteriaLeafBlight _Percentage
1994,1,,29.5,8.8,79,30,0,2.8,10,4.8,Pharbhani,AlternariaLeafSpot ,Percentage,AlternariaLeafSpot _Percentage
1994,1,,29.5,8.8,79,30,0,2.8,10,4.8,Pharbhani,BacteriaLeafBlight ,Percentage,BacteriaLeafBlight _Percentage
1994,1,,23.2,6.4,87,29,0,2.3,6.3,15.6,Sirsa,AmericanBollworm-Larva ,Number/ plant,AmericanBollworm-Larva _Number/ plant
1994,1,,30.5,14.4,76,59,0,3.3,8.5,2.2,Lam,BacteriaLeafBlight ,Percentage,BacteriaLeafBlight _Percentage
1994,1,,30.5,14.4,76,59,0,3.3,8.5,2.2,Lam,AlternariaLeafBlight ,Percentage,AlternariaLeafBlight _Percentage
1994,1,,30.5,14.4,76,59,0,3.3,8.5,2.2,Lam,Aphid ,Number/ 3 leaves,Aphid _Number/ 3 leaves
1994,1,,30.5,14.4,76,59,0,3.3,8.5,2.2,Lam,Thrips ,Number/ 3 leaves,Thrips _Number/ 3 leaves
1994,1,,30.5,14.4,76,59,0,3.3,8.5,2.2,Lam,Whitefly ,Number/ 3 leaves,Whitefly _Number/ 3 leaves
1994,1,,30.5,14.4,76,59,0,3.3,8.5,2.2,Lam,Jassid ,Number/ 3 leaves,Jassid _Number/ 3 leaves
1994,1,36,30.5,14.4,76,59,0,3.3,8.5,2.2,Lam,AmericanBollworm-Adult ,Number/ Pheromone trap,AmericanBollworm-Adult _Number/ Pheromone trap
1994,2,,28.6,15,67,30,0,0,7,3.2,Nagpur,AmericanBollworm-Adult ,Number/ Pheromone trap,AmericanBollworm-Adult _Number/ Pheromone trap
1994,2,,28.6,15,67,30,0,0,7,3.2,Nagpur,PinkBollworm-Adult ,Number/ Pheromone trap,PinkBollworm-Adult _Number/ Pheromone trap
1994,2,,28.6,15,67,30,0,0,7,3.2,Nagpur,BacteriaLeafBlight ,Percentage,BacteriaLeafBlight _Percentage
1994,2,,29.1,9.7,73,34,0,3.5,7.4,4.5,Pharbhani,AlternariaLeafSpot ,Percentage,AlternariaLeafSpot _Percentage
1994,2,,29.1,9.7,73,34,0,3.5,7.4,4.5,Pharbhani,BacteriaLeafBlight ,Percentage,BacteriaLeafBlight _Percentage
1994,2,,30.6,15.7,75,58,0,3.9,8,2.6,Lam,BacteriaLeafBlight ,Percentage,BacteriaLeafBlight _Percentage
1994,2,,30.6,15.7,75,58,0,3.9,8,2.6,Lam,AlternariaLeafBlight ,Percentage,AlternariaLeafBlight _Percentage
1994,2,,30.6,15.7,75,58,0,3.9,8,2.6,Lam,Aphid ,Number/ 3 leaves,Aphid _Number/ 3 leaves
1994,2,,30.6,15.7,75,58,0,3.9,8,2.6,Lam,Thrips ,Number/ 3 leaves,Thrips _Number/ 3 leaves
1994,2,,30.6,15.7,75,58,0,3.9,8,2.6,Lam,Whitefly ,Number/ 3 leaves,Whitefly _Number/ 3 leaves
1994,2,,30.6,15.7,75,58,0,3.9,8,2.6,Lam,Jassid ,Number/ 3 leaves,Jassid _Number/ 3 leaves
1994,2,,20.6,8.2,90,46,9.6,2.8,4.3,15,Sirsa,AmericanBollworm-Larva ,Number/ plant,AmericanBollworm-Larva _Number/ plant
1994,2,55,30.6,15.7,75,58,0,3.9,8,2.6,Lam,AmericanBollworm-Adult ,Number/ Pheromone trap,AmericanBollworm-Adult _Number/ Pheromone trap
1994,3,,25.3,12.5,69,30,29,0,5.7,3.3,Nagpur,BacteriaLeafBlight ,Percentage,BacteriaLeafBlight _Percentage
1994,3,,17.4,4.9,85,51,0,3,4.6,13.1,Sirsa,AmericanBollworm-Larva ,Number/ plant,AmericanBollworm-Larva _Number/ plant
1994,3,,30.9,19.4,75,55,0,4.9,6.9,3.6,Lam,BacteriaLeafBlight ,Percentage,BacteriaLeafBlight _Percentage
1994,3,,30.9,19.4,75,55,0,4.9,6.9,3.6,Lam,AlternariaLeafBlight ,Percentage,AlternariaLeafBlight _Percentage
1994,3,,30.9,19.4,75,55,0,4.9,6.9,3.6,Lam,Aphid ,Number/ 3 leaves,Aphid _Number/ 3 leaves
1994,3,,30.9,19.4,75,55,0,4.9,6.9,3.6,Lam,Thrips ,Number/ 3 leaves,Thrips _Number/ 3 leaves
1994,3,,30.9,19.4,75,55,0,4.9,6.9,3.6,Lam,Whitefly ,Number/ 3 leaves,Whitefly _Number/ 3 leaves
1994,3,,30.9,19.4,75,55,0,4.9,6.9,3.6,Lam,Jassid ,Number/ 3 leaves,Jassid _Number/ 3 leaves
1994,3,,28.8,10.5,73,36,9.4,5.1,9.5,4.3,Pharbhani,AlternariaLeafSpot ,Percentage,AlternariaLeafSpot _Percentage
1994,3,,28.8,10.5,73,36,9.4,5.1,9.5,4.3,Pharbhani,BacteriaLeafBlight ,Percentage,BacteriaLeafBlight _Percentage
1994,3,,25.3,12.5,69,30,29,0,5.7,3.3,Nagpur,PinkBollworm-Adult ,Number/ Pheromone trap,PinkBollworm-Adult _Number/ Pheromone trap
1994,3,,25.3,12.5,69,30,29,0,5.7,3.3,Nagpur,AmericanBollworm-Adult ,Number/ Pheromone trap,AmericanBollworm-Adult _Number/ Pheromone trap
1994,3,83,30.9,19.4,75,55,0,4.9,6.9,3.6,Lam,AmericanBollworm-Adult ,Number/ Pheromone trap,AmericanBollworm-Adult _Number/ Pheromone trap
1994,4,,30.2,14.9,77,40,0,0,8.5,3.9,Nagpur,AmericanBollworm-Adult ,Number/ Pheromone trap,AmericanBollworm-Adult _Number/ Pheromone trap
1994,4,,30.2,14.9,77,40,0,0,8.5,3.9,Nagpur,PinkBollworm-Adult ,Number/ Pheromone trap,PinkBollworm-Adult _Number/ Pheromone trap
1994,4,,30.2,14.9,77,40,0,0,8.5,3.9,Nagpur,BacteriaLeafBlight ,Percentage,BacteriaLeafBlight _Percentage
1994,4,,31.3,13,82,33,0,3.5,10.5,5.6,Pharbhani,AlternariaLeafSpot ,Percentage,AlternariaLeafSpot _Percentage
1994,4,,31.3,13,82,33,0,3.5,10.5,5.6,Pharbhani,BacteriaLeafBlight ,Percentage,BacteriaLeafBlight _Percentage
1994,4,,21.2,6.6,77,35,0,2.6,5.1,12.7,Sirsa,AmericanBollworm-Larva ,Number/ plant,AmericanBollworm-Larva _Number/ plant
1994,4,,31.6,17.1,77,55,0,3.8,8.1,5.7,Lam,BacteriaLeafBlight ,Percentage,BacteriaLeafBlight _Percentage
1994,4,,31.6,17.1,77,55,0,3.8,8.1,5.7,Lam,AlternariaLeafBlight ,Percentage,AlternariaLeafBlight _Percentage
1994,4,,31.6,17.1,77,55,0,3.8,8.1,5.7,Lam,Aphid ,Number/ 3 leaves,Aphid _Number/ 3 leaves
1994,4,,31.6,17.1,77,55,0,3.8,8.1,5.7,Lam,Thrips ,Number/ 3 leaves,Thrips _Number/ 3 leaves
1994,4,,31.6,17.1,77,55,0,3.8,8.1,5.7,Lam,Whitefly ,Number/ 3 leaves,Whitefly _Number/ 3 leaves
1994,4,,31.6,17.1,77,55,0,3.8,8.1,5.7,Lam,Jassid ,Number/ 3 leaves,Jassid _Number/ 3 leaves
1994,4,66,31.6,17.1,77,55,0,3.8,8.1,5.7,Lam,AmericanBollworm-Adult ,Number/ Pheromone trap,AmericanBollworm-Adult _Number/ Pheromone trap
1994,5,,29,10.9,78,35,0,0,9.5,5.3,Nagpur,AmericanBollworm-Adult ,Number/ Pheromone trap,AmericanBollworm-Adult _Number/ Pheromone trap
1994,5,,29,10.9,78,35,0,0,9.5,5.3,Nagpur,PinkBollworm-Adult ,Number/ Pheromone trap,PinkBollworm-Adult _Number/ Pheromone trap
1994,5,,29,10.9,78,35,0,0,9.5,5.3,Nagpur,BacteriaLeafBlight ,Percentage,BacteriaLeafBlight _Percentage
1994,5,,30.6,8.5,69,25,0,4.1,10.8,6.3,Pharbhani,AlternariaLeafSpot ,Percentage,AlternariaLeafSpot _Percentage
1994,5,,30.6,8.5,69,25,0,4.1,10.8,6.3,Pharbhani,BacteriaLeafBlight ,Percentage,BacteriaLeafBlight _Percentage
1994,5,,21.5,5.6,69,28,0,2.3,6.1,11.9,Sirsa,AmericanBollworm-Larva ,Number/ plant,AmericanBollworm-Larva _Number/ plant
1994,5,,31.8,17.7,78,56,0,5,8.2,6.1,Lam,BacteriaLeafBlight ,Percentage,BacteriaLeafBlight _Percentage
1994,5,,31.8,17.7,78,56,0,5,8.2,6.1,Lam,AlternariaLeafBlight ,Percentage,AlternariaLeafBlight _Percentage
1994,5,,31.8,17.7,78,56,0,5,8.2,6.1,Lam,Aphid ,Number/ 3 leaves,Aphid _Number/ 3 leaves
1994,5,,31.8,17.7,78,56,0,5,8.2,6.1,Lam,Thrips ,Number/ 3 leaves,Thrips _Number/ 3 leaves
1994,5,,31.8,17.7,78,56,0,5,8.2,6.1,Lam,Whitefly ,Number/ 3 leaves,Whitefly _Number/ 3 leaves
1994,5,,31.8,17.7,78,56,0,5,8.2,6.1,Lam,Jassid ,Number/ 3 leaves,Jassid _Number/ 3 leaves
1994,5,38,31.8,17.7,78,56,0,5,8.2,6.1,Lam,AmericanBollworm-Adult ,Number/ Pheromone trap,AmericanBollworm-Adult _Number/ Pheromone trap
1994,6,,29.9,14.4,69,39,19,0,8.6,4.4,Nagpur,BacteriaLeafBlight ,Percentage,BacteriaLeafBlight _Percentage
1994,6,,21.8,8.7,83,39,6.6,2.5,6.8,11,Sirsa,AmericanBollworm-Larva ,Number/ plant,AmericanBollworm-Larva _Number/ plant
1994,6,,31.9,11.9,64,27,2.8,4.7,10.5,6.1,Pharbhani,AlternariaLeafSpot ,Percentage,AlternariaLeafSpot _Percentage
1994,6,,31.9,11.9,64,27,2.8,4.7,10.5,6.1,Pharbhani,BacteriaLeafBlight ,Percentage,BacteriaLeafBlight _Percentage
1994,6,,32.5,19.8,79,53,27.4,5.5,6.8,4.5,Lam,BacteriaLeafBlight ,Percentage,BacteriaLeafBlight _Percentage
1994,6,,32.5,19.8,79,53,27.4,5.5,6.8,4.5,Lam,AlternariaLeafBlight ,Percentage,AlternariaLeafBlight _Percentage
1994,6,,32.5,19.8,79,53,27.4,5.5,6.8,4.5,Lam,Jassid ,Number/ 3 leaves,Jassid _Number/ 3 leaves
1994,6,,32.5,19.8,79,53,27.4,5.5,6.8,4.5,Lam,Thrips ,Number/ 3 leaves,Thrips _Number/ 3 leaves
1994,6,,32.5,19.8,79,53,27.4,5.5,6.8,4.5,Lam,Aphid ,Number/ 3 leaves,Aphid _Number/ 3 leaves
1994,6,,32.5,19.8,79,53,27.4,5.5,6.8,4.5,Lam,Whitefly ,Number/ 3 leaves,Whitefly _Number/ 3 leaves
1994,6,,29.9,14.4,69,39,19,0,8.6,4.4,Nagpur,PinkBollworm-Adult ,Number/ Pheromone trap,PinkBollworm-Adult _Number/ Pheromone trap
1994,6,,29.9,14.4,69,39,19,0,8.6,4.4,Nagpur,AmericanBollworm-Adult ,Number/ Pheromone trap,AmericanBollworm-Adult _Number/ Pheromone trap
1994,6,69,32.5,19.8,79,53,27.4,5.5,6.8,4.5,Lam,AmericanBollworm-Adult ,Number/ Pheromone trap,AmericanBollworm-Adult _Number/ Pheromone trap
1994,7,,29.7,17.5,82,47,38,0,7.1,4.1,Nagpur,BacteriaLeafBlight ,Percentage,BacteriaLeafBlight _Percentage
1994,7,,33.3,13.6,59,25,0,4.5,10.7,6.7,Pharbhani,AlternariaLeafSpot ,Percentage,AlternariaLeafSpot _Percentage
1994,7,,33.3,13.6,59,25,0,4.5,10.7,6.7,Pharbhani,BacteriaLeafBlight ,Percentage,BacteriaLeafBlight _Percentage
1994,7,,21.2,7.4,77,39,0,2.4,6.1,10,Sirsa,AmericanBollworm-Larva ,Number/ plant,AmericanBollworm-Larva _Number/ plant
1994,7,,33.5,21.4,72,50,0,6.7,9.5,5.2,Lam,BacteriaLeafBlight ,Percentage,BacteriaLeafBlight _Percentage
1994,7,,33.5,21.4,72,50,0,6.7,9.5,5.2,Lam,AlternariaLeafBlight ,Percentage,AlternariaLeafBlight _Percentage
1994,7,,33.5,21.4,72,50,0,6.7,9.5,5.2,Lam,Aphid ,Number/ 3 leaves,Aphid _Number/ 3 leaves
1994,7,,33.5,21.4,72,50,0,6.7,9.5,5.2,Lam,Thrips ,Number/ 3 leaves,Thrips _Number/ 3 leaves
1994,7,,33.5,21.4,72,50,0,6.7,9.5,5.2,Lam,Whitefly ,Number/ 3 leaves,Whitefly _Number/ 3 leaves
1994,7,,33.5,21.4,72,50,0,6.7,9.5,5.2,Lam,Jassid ,Number/ 3 leaves,Jassid _Number/ 3 leaves
1994,7,,29.7,17.5,82,47,38,0,7.1,4.1,Nagpur,PinkBollworm-Adult ,Number/ Pheromone trap,PinkBollworm-Adult _Number/ Pheromone trap
1994,7,,29.7,17.5,82,47,38,0,7.1,4.1,Nagpur,AmericanBollworm-Adult ,Number/ Pheromone trap,AmericanBollworm-Adult _Number/ Pheromone trap
1994,7,61,33.5,21.4,72,50,0,6.7,9.5,5.2,Lam,AmericanBollworm-Adult ,Number/ Pheromone trap,AmericanBollworm-Adult _Number/ Pheromone trap
1994,8,,30.4,15.2,77,37,2,0,9.6,5.5,Nagpur,BacteriaLeafBlight ,Percentage,BacteriaLeafBlight _Percentage
1994,8,,32.9,11.9,55,22,0,4.6,11.4,6.5,Pharbhani,AlternariaLeafSpot ,Percentage,AlternariaLeafSpot _Percentage
1994,8,,32.9,11.9,55,22,0,4.6,11.4,6.5,Pharbhani,BacteriaLeafBlight ,Percentage,BacteriaLeafBlight _Percentage
1994,8,,22.6,6.8,75,37,0,2.3,6.9,9.6,Sirsa,AmericanBollworm-Larva ,Number/ plant,AmericanBollworm-Larva _Number/ plant
1994,8,,34.9,21.3,67,50,0,5.7,9.9,6.6,Lam,AmericanBollworm-Adult ,Number/ Pheromone trap,AmericanBollworm-Adult _Number/ Pheromone trap
1994,8,,34.9,21.3,67,50,0,5.7,9.9,6.6,Lam,BacteriaLeafBlight ,Percentage,BacteriaLeafBlight _Percentage
1994,8,,34.9,21.3,67,50,0,5.7,9.9,6.6,Lam,AlternariaLeafBlight ,Percentage,AlternariaLeafBlight _Percentage
1994,8,,34.9,21.3,67,50,0,5.7,9.9,6.6,Lam,Aphid ,Number/ 3 leaves,Aphid _Number/ 3 leaves
1994,8,,34.9,21.3,67,50,0,5.7,9.9,6.6,Lam,Thrips ,Number/ 3 leaves,Thrips _Number/ 3 leaves
1994,8,,34.9,21.3,67,50,0,5.7,9.9,6.6,Lam,Whitefly ,Number/ 3 leaves,Whitefly _Number/ 3 leaves
1994,8,,34.9,21.3,67,50,0,5.7,9.9,6.6,Lam,Jassid ,Number/ 3 leaves,Jassid _Number/ 3 leaves
1994,8,,30.4,15.2,77,37,2,0,9.6,5.5,Nagpur,PinkBollworm-Adult ,Number/ Pheromone trap,PinkBollworm-Adult _Number/ Pheromone trap
1994,8,,30.4,15.2,77,37,2,0,9.6,5.5,Nagpur,AmericanBollworm-Adult ,Number/ Pheromone trap,AmericanBollworm-Adult _Number/ Pheromone trap
1994,9,,32.9,13.9,67,27,0,0,9.9,6.5,Nagpur,AmericanBollworm-Adult ,Number/ Pheromone trap,AmericanBollworm-Adult _Number/ Pheromone trap
1994,9,,32.9,13.9,67,27,0,0,9.9,6.5,Nagpur,PinkBollworm-Adult ,Number/ Pheromone trap,PinkBollworm-Adult _Number/ Pheromone trap
1994,9,,32.9,13.9,67,27,0,0,9.9,6.5,Nagpur,BacteriaLeafBlight ,Percentage,BacteriaLeafBlight _Percentage
1994,9,,34.9,13.1,55,16,0,3.7,11.3,7.7,Pharbhani,AlternariaLeafSpot ,Percentage,AlternariaLeafSpot _Percentage
1994,9,,34.9,13.1,55,16,0,3.7,11.3,7.7,Pharbhani,BacteriaLeafBlight ,Percentage,BacteriaLeafBlight _Percentage
1994,9,,26.1,9.2,73,25,0,2.5,7.4,10.3,Sirsa,AmericanBollworm-Larva ,Number/ plant,AmericanBollworm-Larva _Number/ plant
1994,9,,35.8,21.1,62,49,0,6.2,9.7,6.1,Lam,AmericanBollworm-Adult ,Number/ Pheromone trap,AmericanBollworm-Adult _Number/ Pheromone trap
1994,9,,35.8,21.1,62,49,0,6.2,9.7,6.1,Lam,BacteriaLeafBlight ,Percentage,BacteriaLeafBlight _Percentage
1994,9,,35.8,21.1,62,49,0,6.2,9.7,6.1,Lam,AlternariaLeafBlight ,Percentage,AlternariaLeafBlight _Percentage
1994,9,,35.8,21.1,62,49,0,6.2,9.7,6.1,Lam,Aphid ,Number/ 3 leaves,Aphid _Number/ 3 leaves
1994,9,,35.8,21.1,62,49,0,6.2,9.7,6.1,Lam,Thrips ,Number/ 3 leaves,Thrips _Number/ 3 leaves
1994,9,,35.8,21.1,62,49,0,6.2,9.7,6.1,Lam,Whitefly ,Number/ 3 leaves,Whitefly _Number/ 3 leaves
1994,9,,35.8,21.1,62,49,0,6.2,9.7,6.1,Lam,Jassid ,Number/ 3 leaves,Jassid _Number/ 3 leaves
